date,airpressureminus1000,temperature,relativehumidity,windspeed,winddirection,Lat_decimal,Lon_decimal,elev
2022-04-12 05:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-12 06:00:00,-48.7,-7.766,nan,8.8,145.7,64.48372,49.54906,507.63
2022-04-12 07:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-12 08:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-12 09:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-12 10:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-12 11:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-12 12:00:00,-50.2,-4.936,nan,6.7,136.1,64.48373,49.54911,507.63
2022-04-12 13:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-12 14:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-12 15:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-12 16:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-12 17:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-12 18:00:00,-53.6,-1.978,nan,0.8,179.3,64.48373,49.54909,507.63
2022-04-12 19:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-12 20:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-12 21:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-12 22:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-12 23:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-13 00:00:00,-53.8,-5.742,nan,0.6,192.8,64.48371,49.54905,507.63
2022-04-13 01:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-13 02:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-13 03:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-13 04:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-13 05:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-13 06:00:00,-55.0,-5.05,nan,1.8,196.0,64.48371,49.54908,507.63
2022-04-13 07:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-13 08:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-13 09:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-13 10:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-13 11:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-13 12:00:00,-55.4,-5.528,nan,2.1,164.7,64.48372,49.54908,507.63
2022-04-13 13:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-13 14:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-13 15:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-13 16:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-13 17:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-13 18:00:00,-56.1,-3.874,nan,1.2,271.7,64.48375,49.54909,507.63
2022-04-13 19:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-13 20:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-13 21:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-13 22:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-13 23:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-14 00:00:00,-56.1,-4.619,nan,0.0,0.0,64.48373,49.54906,507.63
2022-04-14 01:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-14 02:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-14 03:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-14 04:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-14 05:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-14 06:00:00,-58.1,-6.862,nan,0.6,343.6,64.48371,49.54908,507.63
2022-04-14 07:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-14 08:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-14 09:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-14 10:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-14 11:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-14 12:00:00,-57.7,-6.787,nan,0.4,293.4,64.48373,49.54907,507.63
2022-04-14 13:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-14 14:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-14 15:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-14 16:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-14 17:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-14 18:00:00,-59.0,-5.858,nan,1.7,2.1,64.48375,49.54909,507.63
2022-04-14 19:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-14 20:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-14 21:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-14 22:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-14 23:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-15 00:00:00,-60.0,-8.4,nan,2.8,3.4,64.48372,49.54907,507.63
2022-04-15 01:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-15 02:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-15 03:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-15 04:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-15 05:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-15 06:00:00,-62.0,-10.53,nan,1.2,16.8,64.48374,49.54910,507.63
2022-04-15 07:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-15 08:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-15 09:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-15 10:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-15 11:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-15 12:00:00,-62.9,-10.72,nan,0.6,318.2,64.48372,49.54906,507.63
2022-04-15 13:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-15 14:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-15 15:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-15 16:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-15 17:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-15 18:00:00,-62.3,-8.55,nan,0.8,313.4,64.48375,49.54907,507.63
2022-04-15 19:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-15 20:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-15 21:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-15 22:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-15 23:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-16 00:00:00,-60.2,-9.76,nan,0.9,112.8,64.48372,49.54906,507.63
2022-04-16 01:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-16 02:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-16 03:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-16 04:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-16 05:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-16 06:00:00,-59.9,-10.4,nan,0.0,0.0,64.48375,49.54913,507.63
2022-04-16 07:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-16 08:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-16 09:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-16 10:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-16 11:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-16 12:00:00,-59.6,-8.22,nan,0.6,190.3,64.48371,49.54910,507.63
2022-04-16 13:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-16 14:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-16 15:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-16 16:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-16 17:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-16 18:00:00,-58.7,-5.623,nan,1.3,287.6,64.48375,49.54910,507.63
2022-04-16 19:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-16 20:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-16 21:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-16 22:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-16 23:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-17 00:00:00,-58.8,-5.788,nan,2.1,226.3,64.48373,49.54907,507.63
2022-04-17 01:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-17 02:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-17 03:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-17 04:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-17 05:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-17 06:00:00,-59.7,-7.818,nan,2.0,144.3,64.48373,49.54911,507.63
2022-04-17 07:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-17 08:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-17 09:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-17 10:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-17 11:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-17 12:00:00,-57.1,-5.749,nan,0.1,214.2,64.48372,49.54910,507.63
2022-04-17 13:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-17 14:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-17 15:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-17 16:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-17 17:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-17 18:00:00,-55.8,-4.883,nan,1.3,260.6,64.48374,49.54910,507.63
2022-04-17 19:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-17 20:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-17 21:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-17 22:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-17 23:00:00,nan,,nan,nan,nan,nan,nan,507.63
2022-04-18 00:00:00,-51.6,-5.169,nan,0.5,294.0,64.48373,49.54908,507.62
2022-04-18 01:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-18 02:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-18 03:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-18 04:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-18 05:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-18 06:00:00,-50.3,-5.485,nan,0.0,314.0,64.48372,49.54913,507.62
2022-04-18 07:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-18 08:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-18 09:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-18 10:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-18 11:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-18 12:00:00,-48.7,-6.579,nan,1.9,292.2,64.48371,49.54909,507.62
2022-04-18 13:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-18 14:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-18 15:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-18 16:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-18 17:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-18 18:00:00,-48.6,-7.085,nan,3.6,26.7,64.48371,49.54908,507.62
2022-04-18 19:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-18 20:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-18 21:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-18 22:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-18 23:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-19 00:00:00,-50.1,-9.56,nan,3.9,23.7,64.48373,49.54908,507.62
2022-04-19 01:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-19 02:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-19 03:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-19 04:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-19 05:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-19 06:00:00,-50.4,-11.49,nan,2.2,22.7,64.48373,49.54913,507.62
2022-04-19 07:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-19 08:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-19 09:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-19 10:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-19 11:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-19 12:00:00,-46.4,-11.78,nan,2.3,23.9,64.48373,49.54908,507.62
2022-04-19 13:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-19 14:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-19 15:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-19 16:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-19 17:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-19 18:00:00,-41.4,-10.71,nan,2.4,20.1,64.48370,49.54911,507.62
2022-04-19 19:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-19 20:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-19 21:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-19 22:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-19 23:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-20 00:00:00,-36.0,-12.25,nan,1.2,17.5,64.48373,49.54909,507.62
2022-04-20 01:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-20 02:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-20 03:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-20 04:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-20 05:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-20 06:00:00,-33.6,-17.04,nan,5.9,152.6,64.48372,49.54912,507.62
2022-04-20 07:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-20 08:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-20 09:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-20 10:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-20 11:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-20 12:00:00,-35.4,-13.07,nan,0.5,155.6,64.48372,49.54912,507.62
2022-04-20 13:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-20 14:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-20 15:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-20 16:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-20 17:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-20 18:00:00,-40.5,-8.11,nan,0.5,224.0,64.48374,49.54915,507.62
2022-04-20 19:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-20 20:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-20 21:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-20 22:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-20 23:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-21 00:00:00,-47.8,-1.604,nan,2.1,225.9,64.48371,49.54910,507.62
2022-04-21 01:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-21 02:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-21 03:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-21 04:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-21 05:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-21 06:00:00,-53.9,0.949,nan,2.7,198.9,64.48372,49.54914,507.62
2022-04-21 07:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-21 08:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-21 09:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-21 10:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-21 11:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-21 12:00:00,-51.9,1.918,nan,2.5,342.5,64.48373,49.54914,507.62
2022-04-21 13:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-21 14:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-21 15:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-21 16:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-21 17:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-21 18:00:00,-48.4,2.655,nan,3.5,224.9,64.48373,49.54912,507.62
2022-04-21 19:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-21 20:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-21 21:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-21 22:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-21 23:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-22 00:00:00,-44.8,1.434,nan,2.7,167.7,64.48373,49.54913,507.62
2022-04-22 01:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-22 02:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-22 03:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-22 04:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-22 05:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-22 06:00:00,-41.6,0.675,nan,5.2,176.8,64.48372,49.54913,507.62
2022-04-22 07:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-22 08:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-22 09:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-22 10:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-22 11:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-22 12:00:00,-40.0,1.391,nan,0.3,263.8,64.48372,49.54913,507.62
2022-04-22 13:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-22 14:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-22 15:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-22 16:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-22 17:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-22 18:00:00,-39.4,2.673,nan,0.8,226.7,64.48374,49.54914,507.62
2022-04-22 19:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-22 20:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-22 21:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-22 22:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-22 23:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-23 00:00:00,-38.6,-0.738,nan,0.6,286.5,64.48373,49.54914,507.62
2022-04-23 01:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-23 02:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-23 03:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-23 04:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-23 05:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-23 06:00:00,-37.6,1.623,nan,4.2,165.3,64.48372,49.54915,507.62
2022-04-23 07:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-23 08:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-23 09:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-23 10:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-23 11:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-23 12:00:00,-36.0,1.981,nan,4.9,151.3,64.48372,49.54917,507.62
2022-04-23 13:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-23 14:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-23 15:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-23 16:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-23 17:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-23 18:00:00,-34.5,3.961,nan,3.8,191.1,64.48371,49.54913,507.62
2022-04-23 19:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-23 20:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-23 21:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-23 22:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-23 23:00:00,nan,,nan,nan,nan,nan,nan,507.62
2022-04-24 00:00:00,-30.8,1.56,nan,2.2,198.3,64.48373,49.54915,507.61
2022-04-24 01:00:00,nan,,nan,nan,nan,nan,nan,507.61
2022-04-24 02:00:00,nan,,nan,nan,nan,nan,nan,507.61
2022-04-24 03:00:00,nan,,nan,nan,nan,nan,nan,507.61
2022-04-24 04:00:00,nan,,nan,nan,nan,nan,nan,507.61
2022-04-24 05:00:00,nan,,nan,nan,nan,nan,nan,507.61
2022-04-24 06:00:00,-29.3,-1.096,nan,1.3,292.0,64.48373,49.54914,507.61
2022-04-24 07:00:00,nan,,nan,nan,nan,nan,nan,507.61
2022-04-24 08:00:00,nan,,nan,nan,nan,nan,nan,507.61
2022-04-24 09:00:00,nan,,nan,nan,nan,nan,nan,507.61
2022-04-24 10:00:00,nan,,nan,nan,nan,nan,nan,507.61
2022-04-24 11:00:00,nan,,nan,nan,nan,nan,nan,507.61
2022-04-24 12:00:00,-26.8,-1.222,nan,1.0,321.9,64.48371,49.54915,507.61
2022-04-24 13:00:00,nan,,nan,nan,nan,nan,nan,507.61
2022-04-24 14:00:00,nan,,nan,nan,nan,nan,nan,507.61
2022-04-24 15:00:00,nan,,nan,nan,nan,nan,nan,507.61
2022-04-24 16:00:00,nan,,nan,nan,nan,nan,nan,507.61
2022-04-24 17:00:00,nan,,nan,nan,nan,nan,nan,507.61
2022-04-24 18:00:00,-27.4,-0.884,nan,0.8,297.7,64.48372,49.54913,507.61
