date,airpressureminus1000,temperature,relativehumidity,windspeed,winddirection,Lat_decimal,Lon_decimal,elev
2022-04-01 00:00:00,-96.7,-10.86,56.6,6.2,346.4,nan,nan,nan
2022-04-02 00:00:00,-96.7,-22.75,74.2,2.2,286.7,nan,nan,nan
2022-04-03 00:00:00,-95.6,-28.0,67.8,4.0,174.9,nan,nan,nan
2022-04-04 00:00:00,-99.9,-26.27,61.4,4.6,162.5,nan,nan,nan
2022-04-05 00:00:00,-94.0,-21.66,50.7,5.9,315.4,nan,nan,nan
2022-04-06 00:00:00,-102.4,-20.78,52.7,3.9,287.1,nan,nan,nan
2022-04-07 00:00:00,-106.3,-18.26,65.2,2.7,301.0,nan,nan,nan
2022-04-08 00:00:00,-101.4,-22.45,73.5,2.3,285.4,nan,nan,nan
2022-04-09 00:00:00,-99.6,-24.78,50.9,8.5,225.1,nan,nan,nan
2022-04-10 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 06:00:00,-97.2,-24.93,47.8,8.0,204.8,nan,nan,nan
2022-04-10 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 12:00:00,-96.7,-21.1,41.2,4.9,288.5,nan,nan,nan
2022-04-10 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 18:00:00,-95.6,-19.32,41.2,4.4,285.1,nan,nan,nan
2022-04-10 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 00:00:00,-94.9,-20.91,43.0,7.8,250.4,nan,nan,nan
2022-04-11 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 06:00:00,-94.7,-27.25,47.7,5.3,310.4,nan,nan,nan
2022-04-11 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 12:00:00,-94.8,-20.3,41.0,3.6,300.8,nan,nan,nan
2022-04-11 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 18:00:00,-95.7,-14.63,41.7,1.6,324.7,nan,nan,nan
2022-04-11 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 00:00:00,-95.8,-19.1,52.9,4.2,247.2,nan,nan,nan
2022-04-12 01:00:00,nan,,nan,nan,nan,nan,nan,nan
