date,airpressureminus1000,temperature,relativehumidity,windspeed,winddirection,Lat_decimal,Lon_decimal,elev
2022-04-11 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 12:00:00,-31.0,-15.08,54.7,4.2,1.0,nan,nan,nan
2022-04-11 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 18:00:00,-31.9,-12.81,63.5,3.7,1.7,nan,nan,nan
2022-04-11 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 00:00:00,-33.2,-14.24,53.5,6.2,23.2,nan,nan,nan
2022-04-12 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 06:00:00,-34.1,-14.34,57.4,5.6,15.8,nan,nan,nan
2022-04-12 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 12:00:00,-35.3,-10.27,48.8,3.6,20.7,nan,nan,nan
2022-04-12 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 18:00:00,-37.0,-8.16,45.4,3.4,20.2,nan,nan,nan
2022-04-12 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 00:00:00,-38.0,-13.52,63.7,5.2,18.8,nan,nan,nan
2022-04-13 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 06:00:00,-39.1,-14.14,54.2,5.6,354.6,nan,nan,nan
2022-04-13 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 12:00:00,-40.2,-6.408,37.6,0.9,11.0,nan,nan,nan
2022-04-13 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 18:00:00,-42.4,-9.93,58.9,1.1,33.2,nan,nan,nan
2022-04-13 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 00:00:00,-44.5,-11.59,60.1,5.5,29.1,nan,nan,nan
2022-04-14 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 06:00:00,-44.8,-8.7,56.0,3.1,18.8,nan,nan,nan
2022-04-14 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 12:00:00,-43.5,-7.054,50.4,0.8,156.1,nan,nan,nan
2022-04-14 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 18:00:00,-42.3,-10.37,65.2,0.8,6.3,nan,nan,nan
2022-04-14 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 00:00:00,-43.0,-12.06,60.4,0.9,43.9,nan,nan,nan
2022-04-15 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 06:00:00,-46.0,-12.37,89.6,2.1,7.1,nan,nan,nan
2022-04-15 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 12:00:00,-47.6,-10.13,82.4,0.6,173.6,nan,nan,nan
2022-04-15 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 18:00:00,-45.3,-11.19,83.2,1.4,172.5,nan,nan,nan
2022-04-15 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 00:00:00,-41.5,-14.4,92.4,0.3,214.5,nan,nan,nan
2022-04-16 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 06:00:00,-42.7,-13.91,91.4,0.2,5.0,nan,nan,nan
2022-04-16 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 12:00:00,-43.5,-12.28,74.4,0.3,159.0,nan,nan,nan
2022-04-16 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 18:00:00,-43.0,-14.31,88.1,1.9,198.9,nan,nan,nan
2022-04-16 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 00:00:00,-43.1,-13.84,91.4,0.4,346.6,nan,nan,nan
2022-04-17 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 06:00:00,-46.4,-15.47,92.3,1.5,53.8,nan,nan,nan
2022-04-17 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 12:00:00,-47.3,-13.34,71.8,2.0,16.0,nan,nan,nan
2022-04-17 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 18:00:00,-44.5,-12.69,83.2,3.0,33.5,nan,nan,nan
2022-04-17 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 00:00:00,-40.5,-16.12,91.0,1.8,33.3,nan,nan,nan
2022-04-18 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 06:00:00,-40.5,-18.52,86.7,4.5,17.8,nan,nan,nan
2022-04-18 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 12:00:00,-40.1,-13.02,69.9,0.7,52.0,nan,nan,nan
2022-04-18 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 18:00:00,-40.8,-13.33,82.0,0.5,146.5,nan,nan,nan
2022-04-18 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-18 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 00:00:00,-39.4,-16.4,90.2,3.0,25.1,nan,nan,nan
2022-04-19 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 06:00:00,-40.0,-14.87,85.2,1.5,42.5,nan,nan,nan
2022-04-19 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 12:00:00,-40.0,-12.72,74.2,1.5,23.1,nan,nan,nan
2022-04-19 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 18:00:00,-42.1,-11.34,78.9,2.6,340.1,nan,nan,nan
2022-04-19 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-19 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 00:00:00,-41.9,-11.72,71.0,5.7,14.8,nan,nan,nan
2022-04-20 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 06:00:00,-40.9,-9.88,59.8,6.1,18.7,nan,nan,nan
2022-04-20 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 12:00:00,-37.7,-5.543,53.6,2.6,69.8,nan,nan,nan
2022-04-20 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 18:00:00,-33.2,-11.48,76.5,0.7,272.8,nan,nan,nan
2022-04-20 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-20 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 00:00:00,-26.1,-11.97,89.7,1.3,4.8,nan,nan,nan
2022-04-21 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 06:00:00,-23.2,-11.21,93.9,2.2,10.9,nan,nan,nan
2022-04-21 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 12:00:00,-21.6,-10.96,73.1,3.2,359.9,nan,nan,nan
2022-04-21 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 18:00:00,-23.1,-10.12,71.2,0.3,310.9,nan,nan,nan
2022-04-21 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-21 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 00:00:00,-27.0,-13.95,68.3,5.2,354.6,nan,nan,nan
2022-04-22 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 06:00:00,-29.2,-5.19,66.0,6.3,17.9,nan,nan,nan
2022-04-22 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 12:00:00,-28.8,0.674,56.5,4.7,19.9,nan,nan,nan
2022-04-22 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 18:00:00,-29.2,4.107,38.3,3.6,31.6,nan,nan,nan
2022-04-22 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-22 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 00:00:00,-28.5,-0.485,56.2,5.7,359.8,nan,nan,nan
2022-04-23 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 06:00:00,-28.0,-2.297,54.4,7.1,343.0,nan,nan,nan
2022-04-23 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 12:00:00,-27.7,0.042,48.7,5.3,354.6,nan,nan,nan
2022-04-23 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 18:00:00,-28.8,1.074,46.2,4.7,348.1,nan,nan,nan
2022-04-23 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-23 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 00:00:00,-27.7,-0.696,40.5,6.7,0.1,nan,nan,nan
2022-04-24 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 06:00:00,-25.6,-9.43,96.0,0.1,23.7,nan,nan,nan
2022-04-24 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 12:00:00,-25.6,-1.685,55.8,4.3,347.7,nan,nan,nan
2022-04-24 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 18:00:00,-24.4,0.695,41.9,3.8,342.5,nan,nan,nan
2022-04-24 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-24 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-25 00:00:00,-23.6,-3.248,45.8,5.7,354.5,nan,nan,nan
2022-04-25 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-25 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-25 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-25 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-25 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-25 06:00:00,-23.3,-6.141,53.6,3.8,35.8,nan,nan,nan
2022-04-25 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-25 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-25 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2022-04-25 10:00:00,nan,,nan,nan,nan,nan,nan,nan
