date,year,day,month,hour,airpressureminus1000,temperature,relativehumidity,windspeed,winddirection,Lat_decimal,Lon_decimal,elev
2022-01-01 00:00:00,2022,1,1,0,-98.1,-24.62,37.1,4.5,322.0,nan,nan,nan
2022-01-02 00:00:00,2022,2,1,0,-104.9,-22.39,47.7,4.7,307.1,nan,nan,nan
2022-01-03 00:00:00,2022,3,1,0,-99.2,-17.32,47.0,7.9,276.3,nan,nan,nan
2022-01-04 00:00:00,2022,4,1,0,-100.6,-22.91,51.6,7.7,241.8,nan,nan,nan
2022-01-05 00:00:00,2022,5,1,0,-108.1,-25.98,49.7,4.1,180.4,nan,nan,nan
2022-01-06 00:00:00,2022,6,1,0,-120.3,-16.71,44.1,7.1,236.2,nan,nan,nan
2022-01-07 00:00:00,2022,7,1,0,-118.4,-13.12,51.7,4.5,235.8,nan,nan,nan
2022-01-08 00:00:00,2022,8,1,0,-114.7,-11.2,80.8,5.5,251.5,nan,nan,nan
2022-01-09 00:00:00,2022,9,1,0,-110.4,-15.06,53.9,5.8,265.2,nan,nan,nan
2022-01-10 00:00:00,2022,10,1,0,-108.8,-16.82,59.2,4.8,213.7,nan,nan,nan
2022-01-11 00:00:00,2022,11,1,0,-126.0,-14.4,54.8,6.4,258.7,nan,nan,nan
2022-01-12 00:00:00,2022,12,1,0,-136.0,-16.2,51.2,9.9,282.4,nan,nan,nan
2022-01-13 00:00:00,2022,13,1,0,-129.0,-14.52,54.6,5.4,258.0,nan,nan,nan
2022-01-14 00:00:00,2022,14,1,0,-104.5,-18.59,43.7,7.8,282.1,nan,nan,nan
2022-01-15 00:00:00,2022,15,1,0,-110.2,-22.46,44.2,6.5,198.8,nan,nan,nan
2022-01-16 00:00:00,2022,16,1,0,-115.0,-26.28,52.4,5.4,224.8,nan,nan,nan
2022-01-17 00:00:00,2022,17,1,0,-110.8,-27.11,46.8,2.2,264.7,nan,nan,nan
2022-01-18 00:00:00,2022,18,1,0,-129.4,-21.86,52.1,11.3,243.1,nan,nan,nan
2022-01-19 00:00:00,2022,19,1,0,-106.1,-24.41,50.4,8.2,244.5,nan,nan,nan
2022-01-20 00:00:00,2022,20,1,0,-104.9,-22.95,52.0,2.9,324.4,nan,nan,nan
2022-01-21 00:00:00,2022,21,1,0,-119.0,-8.34,55.8,5.1,250.5,nan,nan,nan
2022-01-22 00:00:00,2022,22,1,0,-150.1,-16.38,57.5,5.3,243.8,nan,nan,nan
2022-01-23 00:00:00,2022,23,1,0,-138.8,-19.57,52.3,6.5,263.5,nan,nan,nan
2022-01-24 00:00:00,2022,24,1,0,-118.1,-20.56,48.4,7.7,259.9,nan,nan,nan
2022-01-25 00:00:00,2022,25,1,0,-106.5,-22.39,39.0,6.5,308.3,nan,nan,nan
2022-01-26 00:00:00,2022,26,1,0,-112.3,-20.7,54.2,2.7,239.5,nan,nan,nan
2022-01-27 00:00:00,2022,27,1,0,-110.8,-25.33,47.9,6.6,319.4,nan,nan,nan
2022-01-28 00:00:00,2022,28,1,0,-111.9,-26.06,46.3,6.2,233.3,nan,nan,nan
2022-01-29 00:00:00,2022,29,1,0,-111.2,-23.04,51.8,5.9,282.9,nan,nan,nan
2022-01-30 00:00:00,2022,30,1,0,-115.7,-23.11,40.1,5.2,272.9,nan,nan,nan
2022-01-31 00:00:00,2022,31,1,0,-111.3,-26.23,38.5,8.3,265.4,nan,nan,nan
2022-02-01 00:00:00,2022,1,2,0,-115.2,-26.11,43.3,5.3,283.8,nan,nan,nan
2022-02-02 00:00:00,2022,2,2,0,-108.7,-19.09,61.6,5.3,270.6,nan,nan,nan
2022-02-03 00:00:00,2022,3,2,0,-104.6,-18.58,69.4,6.3,276.6,nan,nan,nan
2022-02-04 00:00:00,2022,4,2,0,-106.1,-16.42,65.7,5.5,271.4,nan,nan,nan
2022-02-05 00:00:00,2022,5,2,0,-113.0,-20.16,57.9,10.0,260.2,nan,nan,nan
2022-02-06 00:00:00,2022,6,2,0,-114.0,-21.32,49.9,8.3,231.7,nan,nan,nan
2022-02-07 00:00:00,2022,7,2,0,-109.2,-23.41,41.7,7.0,265.4,nan,nan,nan
2022-02-08 00:00:00,2022,8,2,0,-121.0,-22.84,39.2,5.4,253.0,nan,nan,nan
2022-02-09 00:00:00,2022,9,2,0,-119.0,-23.01,43.6,8.7,311.9,nan,nan,nan
2022-02-10 00:00:00,2022,10,2,0,-114.8,-24.26,43.4,8.1,231.5,nan,nan,nan
2022-02-11 00:00:00,2022,11,2,0,-115.3,-24.02,48.1,8.1,248.3,nan,nan,nan
2022-02-12 00:00:00,2022,12,2,0,-108.3,-26.22,36.9,4.4,299.5,nan,nan,nan
2022-02-13 00:00:00,2022,13,2,0,-112.5,-18.05,42.0,4.7,272.8,nan,nan,nan
2022-02-14 00:00:00,2022,14,2,0,-116.1,-18.74,43.0,6.6,242.4,nan,nan,nan
2022-02-15 00:00:00,2022,15,2,0,-116.6,-23.0,44.9,6.7,220.7,nan,nan,nan
2022-02-16 00:00:00,2022,16,2,0,-113.3,-18.55,56.0,5.3,258.4,nan,nan,nan
2022-02-17 00:00:00,2022,17,2,0,-110.5,-17.23,69.8,3.9,324.0,nan,nan,nan
2022-02-18 00:00:00,2022,18,2,0,-112.9,-21.79,44.3,5.3,290.0,nan,nan,nan
2022-02-19 00:00:00,2022,19,2,0,-110.8,-23.04,33.6,8.6,288.7,nan,nan,nan
2022-02-20 00:00:00,2022,20,2,0,-115.9,-27.48,39.4,8.4,167.2,nan,nan,nan
2022-02-21 00:00:00,2022,21,2,0,-113.3,-25.58,38.4,4.5,302.3,nan,nan,nan
2022-02-22 00:00:00,2022,22,2,0,-110.7,-31.02,45.4,3.9,207.5,nan,nan,nan
2022-02-23 00:00:00,2022,23,2,0,-112.2,-26.86,51.7,4.2,228.4,nan,nan,nan
2022-02-24 00:00:00,2022,24,2,0,-116.3,-22.44,43.0,5.1,310.9,nan,nan,nan
2022-02-25 00:00:00,2022,25,2,0,-111.8,-25.86,41.9,7.9,85.8,nan,nan,nan
2022-02-26 00:00:00,2022,26,2,0,-112.4,-26.2,33.4,5.8,134.6,nan,nan,nan
2022-02-27 00:00:00,2022,27,2,0,-116.2,-27.3,47.7,4.4,281.2,nan,nan,nan
2022-02-28 00:00:00,2022,28,2,0,-106.7,-25.81,49.3,6.5,246.9,nan,nan,nan
2022-03-01 00:00:00,2022,1,3,0,-111.8,-21.07,48.3,8.9,257.0,nan,nan,nan
2022-03-02 00:00:00,2022,2,3,0,-104.0,-23.71,42.0,5.7,239.1,nan,nan,nan
2022-03-03 00:00:00,2022,3,3,0,-95.8,-20.78,51.3,3.1,304.6,nan,nan,nan
2022-03-04 00:00:00,2022,4,3,0,-103.2,-16.95,79.8,4.6,298.9,nan,nan,nan
2022-03-05 00:00:00,2022,5,3,0,-106.6,-11.45,76.2,7.4,229.6,nan,nan,nan
2022-03-06 00:00:00,2022,6,3,0,-108.4,-14.78,51.9,6.3,255.1,nan,nan,nan
2022-03-07 00:00:00,2022,7,3,0,-131.5,-14.03,47.2,5.5,219.3,nan,nan,nan
2022-03-08 00:00:00,2022,8,3,0,-125.9,-20.28,43.4,7.1,240.8,nan,nan,nan
2022-03-09 00:00:00,2022,9,3,0,-113.6,-17.84,40.2,6.9,293.8,nan,nan,nan
2022-03-10 00:00:00,2022,10,3,0,-116.3,-16.19,79.3,4.2,299.9,nan,nan,nan
2022-03-11 00:00:00,2022,11,3,0,-109.5,-15.74,65.8,4.8,194.9,nan,nan,nan
2022-03-12 00:00:00,2022,12,3,0,-118.1,-11.98,87.9,4.2,284.0,nan,nan,nan
2022-03-13 00:00:00,2022,13,3,0,-123.5,-11.17,91.1,0.9,136.9,nan,nan,nan
2022-03-14 00:00:00,2022,14,3,0,-115.7,-18.01,58.0,5.5,269.0,nan,nan,nan
2022-03-15 00:00:00,2022,15,3,0,-137.1,-14.31,80.3,6.4,183.8,nan,nan,nan
2022-03-16 00:00:00,2022,16,3,0,-139.6,-15.6,86.1,4.0,246.6,nan,nan,nan
2022-03-17 00:00:00,2022,17,3,0,-130.6,-18.78,55.9,7.3,134.1,nan,nan,nan
2022-03-18 00:00:00,2022,18,3,0,-121.7,-15.28,38.1,5.1,296.9,nan,nan,nan
2022-03-19 00:00:00,2022,19,3,0,-117.0,-20.95,47.8,7.5,240.3,nan,nan,nan
2022-03-20 00:00:00,2022,20,3,0,-109.4,-24.66,42.0,9.3,211.0,nan,nan,nan
2022-03-21 00:00:00,2022,21,3,0,-110.5,-23.78,44.4,9.0,251.3,nan,nan,nan
2022-03-22 00:00:00,2022,22,3,0,-91.0,-26.49,42.7,7.6,166.7,nan,nan,nan
2022-03-23 00:00:00,2022,23,3,0,-95.7,-29.61,37.8,5.6,258.2,nan,nan,nan
2022-03-24 00:00:00,2022,24,3,0,-97.6,-27.96,45.0,5.4,229.5,nan,nan,nan
2022-03-25 00:00:00,2022,25,3,0,-92.0,-29.19,42.7,3.4,261.9,nan,nan,nan
2022-03-26 00:00:00,2022,26,3,0,-98.1,-23.2,51.9,2.8,251.2,nan,nan,nan
2022-03-27 00:00:00,2022,27,3,0,-97.9,-17.0,50.0,5.7,275.8,nan,nan,nan
2022-03-28 00:00:00,2022,28,3,0,-87.3,-18.99,47.3,4.9,339.1,nan,nan,nan
2022-03-29 00:00:00,2022,29,3,0,-88.6,-17.59,63.3,4.5,304.3,nan,nan,nan
2022-03-30 00:00:00,2022,30,3,0,-91.4,-18.33,65.9,4.6,229.9,nan,nan,nan
2022-03-31 00:00:00,2022,31,3,0,-95.6,-10.33,63.4,5.8,306.3,nan,nan,nan
2022-04-01 00:00:00,2022,1,4,0,-96.7,-10.86,56.6,6.2,346.4,nan,nan,nan
2022-04-02 00:00:00,2022,2,4,0,-96.7,-22.75,74.2,2.2,286.7,nan,nan,nan
2022-04-03 00:00:00,2022,3,4,0,-95.6,-28.0,67.8,4.0,174.9,nan,nan,nan
2022-04-04 00:00:00,2022,4,4,0,-99.9,-26.27,61.4,4.6,162.5,nan,nan,nan
2022-04-05 00:00:00,2022,5,4,0,-94.0,-21.66,50.7,5.9,315.4,nan,nan,nan
2022-04-06 00:00:00,2022,6,4,0,-102.4,-20.78,52.7,3.9,287.1,nan,nan,nan
2022-04-07 00:00:00,2022,7,4,0,-106.3,-18.26,65.2,2.7,301.0,nan,nan,nan
2022-04-08 00:00:00,2022,8,4,0,-101.4,-22.45,73.5,2.3,285.4,nan,nan,nan
2022-04-09 00:00:00,2022,9,4,0,-99.6,-24.78,50.9,8.5,225.1,nan,nan,nan
2022-04-10 00:00:00,2022,10,4,0,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 01:00:00,2022,10,4,1,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 02:00:00,2022,10,4,2,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 03:00:00,2022,10,4,3,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 04:00:00,2022,10,4,4,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 05:00:00,2022,10,4,5,-97.2,-24.93,47.8,8.0,204.8,nan,nan,nan
2022-04-10 06:00:00,2022,10,4,6,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 07:00:00,2022,10,4,7,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 08:00:00,2022,10,4,8,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 09:00:00,2022,10,4,9,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 10:00:00,2022,10,4,10,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 11:00:00,2022,10,4,11,-96.7,-21.1,41.2,4.9,288.5,nan,nan,nan
2022-04-10 12:00:00,2022,10,4,12,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 13:00:00,2022,10,4,13,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 14:00:00,2022,10,4,14,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 15:00:00,2022,10,4,15,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 16:00:00,2022,10,4,16,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 17:00:00,2022,10,4,17,-95.6,-19.32,41.2,4.4,285.1,nan,nan,nan
2022-04-10 18:00:00,2022,10,4,18,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 19:00:00,2022,10,4,19,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 20:00:00,2022,10,4,20,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 21:00:00,2022,10,4,21,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 22:00:00,2022,10,4,22,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 23:00:00,2022,10,4,23,-94.9,-20.91,43.0,7.8,250.4,nan,nan,nan
2022-04-11 00:00:00,2022,11,4,0,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 01:00:00,2022,11,4,1,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 02:00:00,2022,11,4,2,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 03:00:00,2022,11,4,3,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 04:00:00,2022,11,4,4,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 05:00:00,2022,11,4,5,-94.7,-27.25,47.7,5.3,310.4,nan,nan,nan
2022-04-11 06:00:00,2022,11,4,6,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 07:00:00,2022,11,4,7,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 08:00:00,2022,11,4,8,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 09:00:00,2022,11,4,9,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 10:00:00,2022,11,4,10,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 11:00:00,2022,11,4,11,-94.8,-20.3,41.0,3.6,300.8,nan,nan,nan
2022-04-11 12:00:00,2022,11,4,12,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 13:00:00,2022,11,4,13,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 14:00:00,2022,11,4,14,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 15:00:00,2022,11,4,15,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 16:00:00,2022,11,4,16,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 17:00:00,2022,11,4,17,-95.7,-14.63,41.7,1.6,324.7,nan,nan,nan
2022-04-11 18:00:00,2022,11,4,18,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 19:00:00,2022,11,4,19,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 20:00:00,2022,11,4,20,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 21:00:00,2022,11,4,21,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 22:00:00,2022,11,4,22,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 23:00:00,2022,11,4,23,-95.8,-19.1,52.9,4.2,247.2,nan,nan,nan
2022-04-12 00:00:00,2022,12,4,0,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 01:00:00,2022,12,4,1,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 02:00:00,2022,12,4,2,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 03:00:00,2022,12,4,3,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 04:00:00,2022,12,4,4,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 05:00:00,2022,12,4,5,-97.1,-16.85,48.0,5.6,244.1,nan,nan,nan
2022-04-12 06:00:00,2022,12,4,6,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 07:00:00,2022,12,4,7,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 08:00:00,2022,12,4,8,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 09:00:00,2022,12,4,9,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 10:00:00,2022,12,4,10,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 11:00:00,2022,12,4,11,-98.4,-11.89,39.3,4.3,346.3,nan,nan,nan
2022-04-12 12:00:00,2022,12,4,12,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 13:00:00,2022,12,4,13,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 14:00:00,2022,12,4,14,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 15:00:00,2022,12,4,15,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 16:00:00,2022,12,4,16,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 17:00:00,2022,12,4,17,-99.9,-15.41,54.5,3.0,325.4,nan,nan,nan
2022-04-12 18:00:00,2022,12,4,18,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 19:00:00,2022,12,4,19,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 20:00:00,2022,12,4,20,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 21:00:00,2022,12,4,21,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 22:00:00,2022,12,4,22,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 23:00:00,2022,12,4,23,-100.5,-12.12,53.5,7.6,270.1,nan,nan,nan
2022-04-13 00:00:00,2022,13,4,0,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 01:00:00,2022,13,4,1,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 02:00:00,2022,13,4,2,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 03:00:00,2022,13,4,3,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 04:00:00,2022,13,4,4,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 05:00:00,2022,13,4,5,-101.0,-13.61,46.9,4.5,241.6,nan,nan,nan
2022-04-13 06:00:00,2022,13,4,6,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 07:00:00,2022,13,4,7,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 08:00:00,2022,13,4,8,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 09:00:00,2022,13,4,9,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 10:00:00,2022,13,4,10,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 11:00:00,2022,13,4,11,-102.3,-11.59,43.6,5.1,292.5,nan,nan,nan
2022-04-13 12:00:00,2022,13,4,12,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 13:00:00,2022,13,4,13,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 14:00:00,2022,13,4,14,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 15:00:00,2022,13,4,15,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 16:00:00,2022,13,4,16,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 17:00:00,2022,13,4,17,-104.7,-9.5,41.6,2.0,291.6,nan,nan,nan
2022-04-13 18:00:00,2022,13,4,18,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 19:00:00,2022,13,4,19,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 20:00:00,2022,13,4,20,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 21:00:00,2022,13,4,21,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 22:00:00,2022,13,4,22,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 23:00:00,2022,13,4,23,-105.9,-8.38,42.9,5.5,330.0,nan,nan,nan
2022-04-14 00:00:00,2022,14,4,0,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 01:00:00,2022,14,4,1,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 02:00:00,2022,14,4,2,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 03:00:00,2022,14,4,3,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 04:00:00,2022,14,4,4,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 05:00:00,2022,14,4,5,-105.9,-10.58,54.8,4.8,270.2,nan,nan,nan
2022-04-14 06:00:00,2022,14,4,6,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 07:00:00,2022,14,4,7,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 08:00:00,2022,14,4,8,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 09:00:00,2022,14,4,9,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 10:00:00,2022,14,4,10,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 11:00:00,2022,14,4,11,-105.7,-7.841,52.3,5.5,274.0,nan,nan,nan
2022-04-14 12:00:00,2022,14,4,12,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 13:00:00,2022,14,4,13,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 14:00:00,2022,14,4,14,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 15:00:00,2022,14,4,15,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 16:00:00,2022,14,4,16,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 17:00:00,2022,14,4,17,-105.2,-9.95,55.4,0.9,321.5,nan,nan,nan
2022-04-14 18:00:00,2022,14,4,18,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 19:00:00,2022,14,4,19,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 20:00:00,2022,14,4,20,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 21:00:00,2022,14,4,21,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 22:00:00,2022,14,4,22,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 23:00:00,2022,14,4,23,-106.2,-15.18,65.7,4.0,260.9,nan,nan,nan
2022-04-15 00:00:00,2022,15,4,0,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 01:00:00,2022,15,4,1,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 02:00:00,2022,15,4,2,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 03:00:00,2022,15,4,3,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 04:00:00,2022,15,4,4,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 05:00:00,2022,15,4,5,-108.9,-11.36,87.9,4.9,289.6,nan,nan,nan
2022-04-15 06:00:00,2022,15,4,6,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 07:00:00,2022,15,4,7,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 08:00:00,2022,15,4,8,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 09:00:00,2022,15,4,9,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 10:00:00,2022,15,4,10,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 11:00:00,2022,15,4,11,-109.9,-9.33,85.7,5.1,242.2,nan,nan,nan
2022-04-15 12:00:00,2022,15,4,12,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 13:00:00,2022,15,4,13,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 14:00:00,2022,15,4,14,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 15:00:00,2022,15,4,15,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 16:00:00,2022,15,4,16,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 17:00:00,2022,15,4,17,-108.0,-12.16,87.2,5.3,118.5,nan,nan,nan
2022-04-15 18:00:00,2022,15,4,18,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 19:00:00,2022,15,4,19,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 20:00:00,2022,15,4,20,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 21:00:00,2022,15,4,21,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 22:00:00,2022,15,4,22,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 23:00:00,2022,15,4,23,-105.5,-17.41,85.2,0.9,29.7,nan,nan,nan
2022-04-16 00:00:00,2022,16,4,0,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 01:00:00,2022,16,4,1,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 02:00:00,2022,16,4,2,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 03:00:00,2022,16,4,3,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 04:00:00,2022,16,4,4,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 05:00:00,2022,16,4,5,-106.7,-13.5,90.0,1.2,317.7,nan,nan,nan
2022-04-16 06:00:00,2022,16,4,6,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 07:00:00,2022,16,4,7,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 08:00:00,2022,16,4,8,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 09:00:00,2022,16,4,9,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 10:00:00,2022,16,4,10,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 11:00:00,2022,16,4,11,-106.3,-8.9,78.6,0.6,69.0,nan,nan,nan
2022-04-16 12:00:00,2022,16,4,12,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 13:00:00,2022,16,4,13,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 14:00:00,2022,16,4,14,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 15:00:00,2022,16,4,15,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 16:00:00,2022,16,4,16,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 17:00:00,2022,16,4,17,-106.9,-12.99,85.9,0.2,191.1,nan,nan,nan
2022-04-16 18:00:00,2022,16,4,18,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 19:00:00,2022,16,4,19,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 20:00:00,2022,16,4,20,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 21:00:00,2022,16,4,21,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 22:00:00,2022,16,4,22,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 23:00:00,2022,16,4,23,-107.3,-14.77,90.6,1.1,133.0,nan,nan,nan
2022-04-17 00:00:00,2022,17,4,0,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 01:00:00,2022,17,4,1,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 02:00:00,2022,17,4,2,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 03:00:00,2022,17,4,3,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 04:00:00,2022,17,4,4,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 05:00:00,2022,17,4,5,-109.3,-16.73,88.3,3.1,317.9,nan,nan,nan
2022-04-17 06:00:00,2022,17,4,6,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 07:00:00,2022,17,4,7,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 08:00:00,2022,17,4,8,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 09:00:00,2022,17,4,9,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 10:00:00,2022,17,4,10,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 11:00:00,2022,17,4,11,-109.8,-10.28,70.2,5.4,232.1,nan,nan,nan
2022-04-17 12:00:00,2022,17,4,12,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 13:00:00,2022,17,4,13,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 14:00:00,2022,17,4,14,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 15:00:00,2022,17,4,15,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 16:00:00,2022,17,4,16,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 17:00:00,2022,17,4,17,-107.4,-11.21,64.9,2.5,282.5,nan,nan,nan
2022-04-17 18:00:00,2022,17,4,18,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 19:00:00,2022,17,4,19,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 20:00:00,2022,17,4,20,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 21:00:00,2022,17,4,21,nan,,nan,nan,nan,nan,nan,nan
2022-04-17 22:00:00,2022,17,4,22,nan,,nan,nan,nan,nan,nan,nan
