date,year,day,month,hour,airpressureminus1000,temperature,relativehumidity,windspeed,winddirection,Lat_decimal,Lon_decimal,elev
2022-01-26 00:00:00,2022,26,1,0,-49.1,-15.5,44.2,2.3,55.0,nan,nan,nan
2022-01-27 00:00:00,2022,27,1,0,-46.3,-21.05,55.9,4.0,1.8,nan,nan,nan
2022-01-28 00:00:00,2022,28,1,0,-47.9,-23.27,49.4,5.6,2.4,nan,nan,nan
2022-01-29 00:00:00,2022,29,1,0,-48.5,-18.66,42.6,6.5,354.6,nan,nan,nan
2022-01-30 00:00:00,2022,30,1,0,-52.3,-19.82,53.2,0.3,72.5,nan,nan,nan
2022-01-31 00:00:00,2022,31,1,0,-46.3,-22.49,46.3,5.2,359.9,nan,nan,nan
2022-02-01 00:00:00,2022,1,2,0,-50.8,-22.77,53.4,3.4,0.2,nan,nan,nan
2022-02-02 00:00:00,2022,2,2,0,-45.5,-14.19,59.9,4.9,5.8,nan,nan,nan
2022-02-03 00:00:00,2022,3,2,0,-41.2,-15.16,63.3,1.9,62.0,nan,nan,nan
2022-02-04 00:00:00,2022,4,2,0,-43.5,-11.34,57.8,3.2,5.8,nan,nan,nan
2022-02-05 00:00:00,2022,5,2,0,-50.7,-12.77,55.9,6.2,4.9,nan,nan,nan
2022-02-06 00:00:00,2022,6,2,0,-51.4,-14.75,42.3,5.1,344.7,nan,nan,nan
2022-02-07 00:00:00,2022,7,2,0,-46.0,-20.1,47.6,6.0,14.8,nan,nan,nan
2022-02-08 00:00:00,2022,8,2,0,-57.7,-19.87,51.7,1.4,15.7,nan,nan,nan
2022-02-09 00:00:00,2022,9,2,0,-56.4,-19.12,45.5,6.1,1.8,nan,nan,nan
2022-02-10 00:00:00,2022,10,2,0,-51.8,-19.82,44.1,6.4,7.9,nan,nan,nan
2022-02-11 00:00:00,2022,11,2,0,-51.0,-21.78,46.3,5.2,340.2,nan,nan,nan
2022-02-12 00:00:00,2022,12,2,0,-43.4,-24.88,45.6,5.7,3.8,nan,nan,nan
2022-02-13 00:00:00,2022,13,2,0,-50.4,-16.09,50.0,5.0,18.8,nan,nan,nan
2022-02-14 00:00:00,2022,14,2,0,-54.1,-14.93,48.9,6.6,26.6,nan,nan,nan
2022-02-15 00:00:00,2022,15,2,0,-53.8,-21.03,58.0,5.1,359.9,nan,nan,nan
2022-02-16 00:00:00,2022,16,2,0,-50.7,-15.71,55.6,3.9,21.7,nan,nan,nan
2022-02-17 00:00:00,2022,17,2,0,-48.0,-11.81,68.5,4.2,25.9,nan,nan,nan
2022-02-18 00:00:00,2022,18,2,0,-50.7,-18.45,50.9,5.1,0.5,nan,nan,nan
2022-02-19 00:00:00,2022,19,2,0,-47.4,-19.33,47.1,5.8,0.8,nan,nan,nan
2022-02-20 00:00:00,2022,20,2,0,-52.3,-23.57,51.3,5.3,3.8,nan,nan,nan
2022-02-21 00:00:00,2022,21,2,0,-49.6,-21.08,49.3,5.3,0.1,nan,nan,nan
2022-02-22 00:00:00,2022,22,2,0,-44.3,-27.55,76.4,1.1,25.6,nan,nan,nan
2022-02-23 00:00:00,2022,23,2,0,-45.8,-26.11,73.1,0.6,100.8,nan,nan,nan
2022-02-24 00:00:00,2022,24,2,0,-53.3,-23.66,51.2,5.7,359.9,nan,nan,nan
2022-02-25 00:00:00,2022,25,2,0,-47.3,-22.81,49.1,5.5,4.7,nan,nan,nan
2022-02-26 00:00:00,2022,26,2,0,-48.6,-21.18,46.6,6.3,21.8,nan,nan,nan
2022-02-27 00:00:00,2022,27,2,0,-52.3,-21.32,52.0,5.8,22.3,nan,nan,nan
2022-02-28 00:00:00,2022,28,2,0,-40.8,-23.08,67.6,0.7,17.2,nan,nan,nan
2022-03-01 00:00:00,2022,1,3,0,-48.6,-20.4,57.4,5.7,0.1,nan,nan,nan
2022-03-02 00:00:00,2022,2,3,0,-39.2,-21.79,58.1,5.0,6.1,nan,nan,nan
2022-03-03 00:00:00,2022,3,3,0,-29.7,-21.39,73.2,2.1,36.9,nan,nan,nan
2022-03-04 00:00:00,2022,4,3,0,-38.9,-16.35,82.0,3.7,21.4,nan,nan,nan
2022-03-05 00:00:00,2022,5,3,0,-44.4,-10.08,86.1,3.6,344.9,nan,nan,nan
2022-03-06 00:00:00,2022,6,3,0,-46.5,-10.7,49.6,5.5,7.7,nan,nan,nan
2022-03-07 00:00:00,2022,7,3,0,-70.3,-10.85,52.5,7.8,172.8,nan,nan,nan
2022-03-08 00:00:00,2022,8,3,0,-62.8,-17.67,46.2,4.6,350.5,nan,nan,nan
2022-03-09 00:00:00,2022,9,3,0,-51.1,-13.76,40.4,6.6,342.9,nan,nan,nan
2022-03-10 00:00:00,2022,10,3,0,-53.8,-14.21,85.7,0.3,314.8,nan,nan,nan
2022-03-11 00:00:00,2022,11,3,0,-46.3,-12.62,64.6,3.5,36.0,nan,nan,nan
2022-03-12 00:00:00,2022,12,3,0,-56.3,-11.33,93.8,2.5,13.8,nan,nan,nan
2022-03-13 00:00:00,2022,13,3,0,-62.7,-9.26,95.1,3.0,18.1,nan,nan,nan
2022-03-14 00:00:00,2022,14,3,0,-54.9,-10.79,55.3,6.5,17.6,nan,nan,nan
2022-03-15 00:00:00,2022,15,3,0,-77.1,-13.17,92.6,1.4,164.0,nan,nan,nan
2022-03-16 00:00:00,2022,16,3,0,-80.0,-12.61,93.7,4.4,27.9,nan,nan,nan
2022-03-17 00:00:00,2022,17,3,0,-70.2,-15.37,63.2,6.7,2.7,nan,nan,nan
2022-03-18 00:00:00,2022,18,3,0,-61.3,-9.28,34.3,5.6,344.0,nan,nan,nan
2022-03-19 00:00:00,2022,19,3,0,-54.6,-15.59,48.3,5.5,351.3,nan,nan,nan
2022-03-20 00:00:00,2022,20,3,0,-46.4,-17.77,46.1,8.0,10.9,nan,nan,nan
2022-03-21 00:00:00,2022,21,3,0,-46.4,-18.15,39.1,4.9,16.7,nan,nan,nan
2022-03-22 00:00:00,2022,22,3,0,-23.9,-21.37,39.4,3.3,334.6,nan,nan,nan
2022-03-23 00:00:00,2022,23,3,0,-30.6,-22.64,43.3,6.6,19.7,nan,nan,nan
2022-03-24 00:00:00,2022,24,3,0,-31.7,-27.06,55.8,5.5,6.4,nan,nan,nan
2022-03-25 00:00:00,2022,25,3,0,-26.5,-23.49,42.0,5.3,8.4,nan,nan,nan
2022-03-26 00:00:00,2022,26,3,0,-32.0,-27.02,65.3,2.1,345.6,nan,nan,nan
2022-03-27 00:00:00,2022,27,3,0,-33.8,-20.2,63.7,4.1,4.0,nan,nan,nan
2022-03-28 00:00:00,2022,28,3,0,-23.1,-16.54,54.9,5.6,10.6,nan,nan,nan
2022-03-29 00:00:00,2022,29,3,0,-25.3,-10.38,46.8,4.5,19.8,nan,nan,nan
2022-03-30 00:00:00,2022,30,3,0,-25.7,-20.22,73.8,1.4,128.6,nan,nan,nan
2022-03-31 00:00:00,2022,31,3,0,-33.2,-15.58,80.5,2.4,29.8,nan,nan,nan
2022-04-01 00:00:00,2022,1,4,0,-35.0,-6.249,50.8,5.1,11.8,nan,nan,nan
2022-04-02 00:00:00,2022,2,4,0,-31.0,-20.91,85.0,0.4,177.4,nan,nan,nan
2022-04-03 00:00:00,2022,3,4,0,-29.1,-23.07,82.6,1.0,11.7,nan,nan,nan
2022-04-04 00:00:00,2022,4,4,0,-34.3,-20.9,66.5,2.5,40.2,nan,nan,nan
2022-04-05 00:00:00,2022,5,4,0,-29.2,-19.76,64.1,6.1,21.3,nan,nan,nan
2022-04-06 00:00:00,2022,6,4,0,-39.5,-20.07,62.6,4.9,6.6,nan,nan,nan
2022-04-07 00:00:00,2022,7,4,0,-42.5,-19.18,68.5,1.8,351.6,nan,nan,nan
2022-04-08 00:00:00,2022,8,4,0,-35.9,-19.53,82.3,1.0,40.6,nan,nan,nan
2022-04-09 00:00:00,2022,9,4,0,-35.0,-20.36,60.2,6.0,16.9,nan,nan,nan
2022-04-10 01:00:00,2022,10,4,1,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 02:00:00,2022,10,4,2,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 03:00:00,2022,10,4,3,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 04:00:00,2022,10,4,4,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 05:00:00,2022,10,4,5,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 06:00:00,2022,10,4,6,-32.5,-20.83,56.4,5.8,20.5,nan,nan,nan
2022-04-10 07:00:00,2022,10,4,7,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 08:00:00,2022,10,4,8,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 09:00:00,2022,10,4,9,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 10:00:00,2022,10,4,10,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 11:00:00,2022,10,4,11,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 12:00:00,2022,10,4,12,-31.4,-15.73,38.0,3.5,8.9,nan,nan,nan
2022-04-10 13:00:00,2022,10,4,13,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 14:00:00,2022,10,4,14,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 15:00:00,2022,10,4,15,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 16:00:00,2022,10,4,16,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 17:00:00,2022,10,4,17,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 18:00:00,2022,10,4,18,-31.6,-15.38,45.2,2.9,351.5,nan,nan,nan
2022-04-10 19:00:00,2022,10,4,19,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 20:00:00,2022,10,4,20,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 21:00:00,2022,10,4,21,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 22:00:00,2022,10,4,22,nan,,nan,nan,nan,nan,nan,nan
2022-04-10 23:00:00,2022,10,4,23,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 00:00:00,2022,11,4,0,-30.1,-20.17,52.5,6.1,351.1,nan,nan,nan
2022-04-11 01:00:00,2022,11,4,1,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 02:00:00,2022,11,4,2,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 03:00:00,2022,11,4,3,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 04:00:00,2022,11,4,4,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 05:00:00,2022,11,4,5,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 06:00:00,2022,11,4,6,-30.1,-19.32,51.9,5.6,10.9,nan,nan,nan
2022-04-11 07:00:00,2022,11,4,7,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 08:00:00,2022,11,4,8,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 09:00:00,2022,11,4,9,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 10:00:00,2022,11,4,10,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 11:00:00,2022,11,4,11,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 12:00:00,2022,11,4,12,-31.0,-15.08,54.7,4.2,1.0,nan,nan,nan
2022-04-11 13:00:00,2022,11,4,13,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 14:00:00,2022,11,4,14,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 15:00:00,2022,11,4,15,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 16:00:00,2022,11,4,16,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 17:00:00,2022,11,4,17,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 18:00:00,2022,11,4,18,-31.9,-12.81,63.5,3.7,1.7,nan,nan,nan
2022-04-11 19:00:00,2022,11,4,19,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 20:00:00,2022,11,4,20,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 21:00:00,2022,11,4,21,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 22:00:00,2022,11,4,22,nan,,nan,nan,nan,nan,nan,nan
2022-04-11 23:00:00,2022,11,4,23,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 00:00:00,2022,12,4,0,-33.2,-14.24,53.5,6.2,23.2,nan,nan,nan
2022-04-12 01:00:00,2022,12,4,1,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 02:00:00,2022,12,4,2,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 03:00:00,2022,12,4,3,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 04:00:00,2022,12,4,4,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 05:00:00,2022,12,4,5,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 06:00:00,2022,12,4,6,-34.1,-14.34,57.4,5.6,15.8,nan,nan,nan
2022-04-12 07:00:00,2022,12,4,7,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 08:00:00,2022,12,4,8,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 09:00:00,2022,12,4,9,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 10:00:00,2022,12,4,10,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 11:00:00,2022,12,4,11,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 12:00:00,2022,12,4,12,-35.3,-10.27,48.8,3.6,20.7,nan,nan,nan
2022-04-12 13:00:00,2022,12,4,13,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 14:00:00,2022,12,4,14,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 15:00:00,2022,12,4,15,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 16:00:00,2022,12,4,16,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 17:00:00,2022,12,4,17,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 18:00:00,2022,12,4,18,-37.0,-8.16,45.4,3.4,20.2,nan,nan,nan
2022-04-12 19:00:00,2022,12,4,19,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 20:00:00,2022,12,4,20,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 21:00:00,2022,12,4,21,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 22:00:00,2022,12,4,22,nan,,nan,nan,nan,nan,nan,nan
2022-04-12 23:00:00,2022,12,4,23,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 00:00:00,2022,13,4,0,-38.0,-13.52,63.7,5.2,18.8,nan,nan,nan
2022-04-13 01:00:00,2022,13,4,1,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 02:00:00,2022,13,4,2,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 03:00:00,2022,13,4,3,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 04:00:00,2022,13,4,4,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 05:00:00,2022,13,4,5,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 06:00:00,2022,13,4,6,-39.1,-14.14,54.2,5.6,354.6,nan,nan,nan
2022-04-13 07:00:00,2022,13,4,7,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 08:00:00,2022,13,4,8,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 09:00:00,2022,13,4,9,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 10:00:00,2022,13,4,10,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 11:00:00,2022,13,4,11,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 12:00:00,2022,13,4,12,-40.2,-6.408,37.6,0.9,11.0,nan,nan,nan
2022-04-13 13:00:00,2022,13,4,13,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 14:00:00,2022,13,4,14,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 15:00:00,2022,13,4,15,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 16:00:00,2022,13,4,16,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 17:00:00,2022,13,4,17,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 18:00:00,2022,13,4,18,-42.4,-9.93,58.9,1.1,33.2,nan,nan,nan
2022-04-13 19:00:00,2022,13,4,19,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 20:00:00,2022,13,4,20,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 21:00:00,2022,13,4,21,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 22:00:00,2022,13,4,22,nan,,nan,nan,nan,nan,nan,nan
2022-04-13 23:00:00,2022,13,4,23,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 00:00:00,2022,14,4,0,-44.5,-11.59,60.1,5.5,29.1,nan,nan,nan
2022-04-14 01:00:00,2022,14,4,1,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 02:00:00,2022,14,4,2,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 03:00:00,2022,14,4,3,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 04:00:00,2022,14,4,4,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 05:00:00,2022,14,4,5,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 06:00:00,2022,14,4,6,-44.8,-8.7,56.0,3.1,18.8,nan,nan,nan
2022-04-14 07:00:00,2022,14,4,7,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 08:00:00,2022,14,4,8,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 09:00:00,2022,14,4,9,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 10:00:00,2022,14,4,10,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 11:00:00,2022,14,4,11,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 12:00:00,2022,14,4,12,-43.5,-7.054,50.4,0.8,156.1,nan,nan,nan
2022-04-14 13:00:00,2022,14,4,13,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 14:00:00,2022,14,4,14,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 15:00:00,2022,14,4,15,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 16:00:00,2022,14,4,16,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 17:00:00,2022,14,4,17,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 18:00:00,2022,14,4,18,-42.3,-10.37,65.2,0.8,6.3,nan,nan,nan
2022-04-14 19:00:00,2022,14,4,19,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 20:00:00,2022,14,4,20,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 21:00:00,2022,14,4,21,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 22:00:00,2022,14,4,22,nan,,nan,nan,nan,nan,nan,nan
2022-04-14 23:00:00,2022,14,4,23,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 00:00:00,2022,15,4,0,-43.0,-12.06,60.4,0.9,43.9,nan,nan,nan
2022-04-15 01:00:00,2022,15,4,1,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 02:00:00,2022,15,4,2,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 03:00:00,2022,15,4,3,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 04:00:00,2022,15,4,4,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 05:00:00,2022,15,4,5,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 06:00:00,2022,15,4,6,-46.0,-12.37,89.6,2.1,7.1,nan,nan,nan
2022-04-15 07:00:00,2022,15,4,7,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 08:00:00,2022,15,4,8,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 09:00:00,2022,15,4,9,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 10:00:00,2022,15,4,10,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 11:00:00,2022,15,4,11,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 12:00:00,2022,15,4,12,-47.6,-10.13,82.4,0.6,173.6,nan,nan,nan
2022-04-15 13:00:00,2022,15,4,13,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 14:00:00,2022,15,4,14,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 15:00:00,2022,15,4,15,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 16:00:00,2022,15,4,16,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 17:00:00,2022,15,4,17,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 18:00:00,2022,15,4,18,-45.3,-11.19,83.2,1.4,172.5,nan,nan,nan
2022-04-15 19:00:00,2022,15,4,19,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 20:00:00,2022,15,4,20,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 21:00:00,2022,15,4,21,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 22:00:00,2022,15,4,22,nan,,nan,nan,nan,nan,nan,nan
2022-04-15 23:00:00,2022,15,4,23,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 00:00:00,2022,16,4,0,-41.5,-14.4,92.4,0.3,214.5,nan,nan,nan
2022-04-16 01:00:00,2022,16,4,1,nan,,nan,nan,nan,nan,nan,nan
2022-04-16 02:00:00,2022,16,4,2,nan,,nan,nan,nan,nan,nan,nan
