date,year,day,month,hour,airpressureminus1000,temperature,relativehumidity,windspeed,winddirection,Lat_decimal,Lon_decimal,elev
2021-11-25 00:00:00,2021,25,11,0,-86.6,-6.804,77.4,3.0,335.4,nan,nan,nan
2021-11-26 00:00:00,2021,26,11,0,-82.1,-11.57,78.1,13.8,29.8,nan,nan,nan
2021-11-27 00:00:00,2021,27,11,0,-89.8,-5.953,71.2,1.9,251.7,nan,nan,nan
2021-11-28 00:00:00,2021,28,11,0,-93.6,-5.099,85.4,0.9,42.2,nan,nan,nan
2021-11-29 00:00:00,2021,29,11,0,-97.5,-9.55,92.7,0.0,0.0,nan,nan,nan
2021-11-30 00:00:00,2021,30,11,0,-94.6,-15.85,76.3,3.5,339.5,nan,nan,nan
2021-12-01 00:00:00,2021,1,12,0,-93.7,-10.89,75.2,15.3,1.6,nan,nan,nan
2021-12-02 00:00:00,2021,2,12,0,-112.6,-7.718,88.9,14.2,53.2,nan,nan,nan
2021-12-03 00:00:00,2021,3,12,0,-124.5,-11.66,88.1,26.0,264.7,nan,nan,nan
2021-12-04 00:00:00,2021,4,12,0,-107.3,-15.46,73.2,9.8,14.5,nan,nan,nan
2021-12-05 00:00:00,2021,5,12,0,-111.1,-7.674,91.7,19.0,58.4,nan,nan,nan
2021-12-06 00:00:00,2021,6,12,0,-123.0,-5.44,86.3,8.9,60.8,nan,nan,nan
2021-12-07 00:00:00,2021,7,12,0,-118.6,-8.1,70.4,5.6,354.5,nan,nan,nan
2021-12-08 00:00:00,2021,8,12,0,-108.7,-12.27,67.0,4.2,354.5,nan,nan,nan
2021-12-09 00:00:00,2021,9,12,0,-119.9,-6.481,89.1,16.7,58.8,nan,nan,nan
2021-12-10 00:00:00,2021,10,12,0,-107.6,-12.22,54.8,6.2,0.0,nan,nan,nan
2021-12-11 00:00:00,2021,11,12,0,-116.3,-5.355,75.9,11.3,44.1,nan,nan,nan
2021-12-12 00:00:00,2021,12,12,0,-124.4,-4.547,73.5,12.1,31.1,nan,nan,nan
2021-12-13 00:00:00,2021,13,12,0,-115.0,-3.697,63.7,6.5,23.5,nan,nan,nan
2021-12-14 00:00:00,2021,14,12,0,-121.7,-4.652,87.7,12.0,56.6,nan,nan,nan
2021-12-15 00:00:00,2021,15,12,0,-117.5,-9.4,70.1,8.3,5.1,nan,nan,nan
2021-12-16 00:00:00,2021,16,12,0,-106.4,-7.932,80.2,8.5,24.3,nan,nan,nan
2021-12-17 00:00:00,2021,17,12,0,-110.8,-4.484,98.4,1.2,163.8,nan,nan,nan
2021-12-18 00:00:00,2021,18,12,0,-86.8,-11.53,74.5,7.9,21.8,nan,nan,nan
2021-12-19 00:00:00,2021,19,12,0,-85.3,-3.356,96.9,10.7,104.6,nan,nan,nan
2021-12-20 00:00:00,2021,20,12,0,-76.1,-6.464,63.2,7.2,15.3,nan,nan,nan
2021-12-21 00:00:00,2021,21,12,0,-78.8,-0.807,58.7,4.2,47.5,nan,nan,nan
2021-12-22 00:00:00,2021,22,12,0,-81.8,-7.567,61.4,5.1,24.4,nan,nan,nan
2021-12-23 00:00:00,2021,23,12,0,-79.0,-10.38,50.4,2.2,12.9,nan,nan,nan
2021-12-24 00:00:00,2021,24,12,0,-84.6,-11.99,60.9,5.4,10.9,nan,nan,nan
2021-12-25 00:00:00,2021,25,12,0,-93.9,-14.57,57.6,4.8,360.0,nan,nan,nan
2021-12-26 00:00:00,2021,26,12,0,-86.6,-16.72,54.9,3.2,334.0,nan,nan,nan
2021-12-27 00:00:00,2021,27,12,0,-96.5,-17.75,58.9,5.4,326.8,nan,nan,nan
2021-12-28 00:00:00,2021,28,12,0,-94.3,-18.19,55.3,4.4,342.4,nan,nan,nan
2021-12-29 00:00:00,2021,29,12,0,-93.7,-20.36,48.5,2.4,323.3,nan,nan,nan
2021-12-30 00:00:00,2021,30,12,0,-96.8,-21.27,53.4,3.8,340.8,nan,nan,nan
2021-12-31 00:00:00,2021,31,12,0,-96.1,-19.65,56.0,6.3,0.3,nan,nan,nan
2022-01-01 00:00:00,2022,1,1,0,-91.0,-19.05,65.0,6.6,354.4,nan,nan,nan
2022-01-02 00:00:00,2022,2,1,0,-92.3,-23.57,45.4,4.5,331.2,nan,nan,nan
2022-01-03 00:00:00,2022,3,1,0,-98.5,-13.82,64.4,9.8,1.1,nan,nan,nan
2022-01-04 00:00:00,2022,4,1,0,-91.2,-10.98,80.7,8.4,55.0,nan,nan,nan
2022-01-05 00:00:00,2022,5,1,0,-106.8,-6.524,92.4,14.2,60.5,nan,nan,nan
2022-01-06 00:00:00,2022,6,1,0,-128.8,-6.717,85.3,11.5,36.7,nan,nan,nan
2022-01-07 00:00:00,2022,7,1,0,-136.1,-4.08,67.1,7.2,2.2,nan,nan,nan
2022-01-08 00:00:00,2022,8,1,0,-122.5,-4.631,88.8,7.4,52.9,nan,nan,nan
2022-01-09 00:00:00,2022,9,1,0,-110.3,-6.91,69.1,7.5,35.8,nan,nan,nan
2022-01-10 00:00:00,2022,10,1,0,-133.6,-5.461,92.2,22.2,53.5,nan,nan,nan
2022-01-11 00:00:00,2022,11,1,0,-126.4,-8.04,78.6,2.9,15.7,nan,nan,nan
2022-01-12 00:00:00,2022,12,1,0,-131.5,-8.63,92.8,2.2,175.4,nan,nan,nan
2022-01-13 00:00:00,2022,13,1,0,-121.4,-19.6,83.3,19.4,352.5,nan,nan,nan
2022-01-14 00:00:00,2022,14,1,0,-95.5,-15.1,80.3,5.1,41.8,nan,nan,nan
2022-01-15 00:00:00,2022,15,1,0,-96.7,-20.45,80.5,19.2,351.5,nan,nan,nan
2022-01-16 00:00:00,2022,16,1,0,-100.6,-16.23,57.2,5.7,12.1,nan,nan,nan
2022-01-17 00:00:00,2022,17,1,0,-108.6,-12.45,84.4,4.8,84.7,nan,nan,nan
2022-01-18 00:00:00,2022,18,1,0,-113.5,-18.44,82.3,18.4,359.9,nan,nan,nan
2022-01-19 00:00:00,2022,19,1,0,-87.9,-12.86,44.6,0.3,279.0,nan,nan,nan
2022-01-20 00:00:00,2022,20,1,0,-89.0,-5.716,95.1,2.9,77.8,nan,nan,nan
2022-01-21 00:00:00,2022,21,1,0,-120.4,-2.081,98.8,11.4,175.2,nan,nan,nan
2022-01-22 00:00:00,2022,22,1,0,-128.0,-19.64,84.8,21.7,12.4,nan,nan,nan
2022-01-23 00:00:00,2022,23,1,0,-130.5,-23.0,78.9,28.0,359.9,nan,nan,nan
2022-01-24 00:00:00,2022,24,1,0,-100.5,-18.1,86.5,12.9,338.6,nan,nan,nan
2022-01-25 00:00:00,2022,25,1,0,-104.1,-11.23,77.3,3.6,341.2,nan,nan,nan
2022-01-26 00:00:00,2022,26,1,0,-101.6,-19.56,81.6,7.4,351.3,nan,nan,nan
2022-01-27 00:00:00,2022,27,1,0,-99.7,-10.83,89.9,0.0,127.7,nan,nan,nan
2022-01-28 00:00:00,2022,28,1,0,-112.2,-13.8,89.5,7.8,347.0,nan,nan,nan
2022-01-29 00:00:00,2022,29,1,0,-101.3,-20.89,83.0,2.3,347.1,nan,nan,nan
2022-01-30 00:00:00,2022,30,1,0,-98.8,-22.32,79.7,5.1,351.3,nan,nan,nan
