date,airpressureminus1000,temperature,relativehumidity,windspeed,winddirection,Lat_decimal,Lon_decimal,elev
2021-07-08 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-08 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-08 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-08 06:00:00,-59.6,0.042,100.1,0.0,0.0,nan,nan,nan
2021-07-08 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-08 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-08 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-08 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-08 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-08 12:00:00,-59.6,1.725,86.2,1.3,9.9,nan,nan,nan
2021-07-08 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-08 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-08 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-08 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-08 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-08 18:00:00,-59.2,3.682,87.9,0.2,329.1,nan,nan,nan
2021-07-08 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-08 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-08 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-08 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-08 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-09 00:00:00,-54.3,1.853,92.7,1.8,359.9,nan,nan,nan
2021-07-09 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-09 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-09 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-09 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-09 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-09 06:00:00,-48.0,3.031,57.4,3.9,0.1,nan,nan,nan
2021-07-09 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-09 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-09 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-09 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-09 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-09 12:00:00,-43.0,4.608,51.4,3.4,3.9,nan,nan,nan
2021-07-09 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-09 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-09 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-09 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-09 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-09 18:00:00,-40.8,8.16,31.4,3.0,15.6,nan,nan,nan
2021-07-09 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-09 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-09 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-09 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-09 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-10 00:00:00,-37.4,3.938,64.3,4.6,343.9,nan,nan,nan
2021-07-10 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-10 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-10 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-10 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-10 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-10 06:00:00,-35.2,2.863,71.5,5.5,338.3,nan,nan,nan
2021-07-10 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-10 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-10 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-10 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-10 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-10 12:00:00,-33.5,3.682,68.7,4.8,342.0,nan,nan,nan
2021-07-10 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-10 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-10 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-10 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-10 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-10 18:00:00,-34.2,3.302,71.3,4.1,334.7,nan,nan,nan
2021-07-10 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-10 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-10 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-10 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-10 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-11 00:00:00,-34.6,4.632,70.3,3.9,19.7,nan,nan,nan
2021-07-11 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-11 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-11 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-11 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-11 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-11 06:00:00,-36.8,3.641,75.3,4.3,344.2,nan,nan,nan
2021-07-11 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-11 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-11 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-11 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-11 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-11 12:00:00,-39.3,5.85,66.0,4.8,13.4,nan,nan,nan
2021-07-11 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-11 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-11 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-11 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-11 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-11 18:00:00,-42.5,4.626,71.0,4.7,349.9,nan,nan,nan
2021-07-11 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-11 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-11 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-11 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-11 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-12 00:00:00,-43.7,5.894,68.2,4.9,5.5,nan,nan,nan
2021-07-12 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-12 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-12 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-12 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-12 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-12 06:00:00,-45.2,6.125,64.0,5.4,347.4,nan,nan,nan
2021-07-12 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-12 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-12 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-12 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-12 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-12 12:00:00,-45.9,5.849,66.3,6.0,348.4,nan,nan,nan
2021-07-12 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-12 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-12 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-12 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-12 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-12 18:00:00,-46.5,5.617,68.6,5.7,0.6,nan,nan,nan
2021-07-12 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-12 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-12 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-12 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-12 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-13 00:00:00,-45.5,7.41,63.0,4.4,25.8,nan,nan,nan
2021-07-13 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-13 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-13 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-13 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-13 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-13 06:00:00,-46.0,4.273,78.7,3.7,2.8,nan,nan,nan
2021-07-13 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-13 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-13 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-13 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-13 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-13 12:00:00,-47.7,3.936,79.8,4.8,359.9,nan,nan,nan
2021-07-13 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-13 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-13 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-13 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-13 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-13 18:00:00,-50.5,6.483,69.1,4.3,25.7,nan,nan,nan
2021-07-13 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-13 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-13 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-13 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-13 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-14 00:00:00,-52.4,3.705,91.4,4.2,352.8,nan,nan,nan
2021-07-14 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-14 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-14 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-14 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-14 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-14 06:00:00,-55.0,3.579,89.6,4.2,16.4,nan,nan,nan
2021-07-14 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-14 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-14 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-14 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-14 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-14 12:00:00,-57.2,4.966,82.1,4.9,15.7,nan,nan,nan
2021-07-14 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-14 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-14 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-14 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-14 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-14 18:00:00,-60.2,4.778,78.6,5.4,5.0,nan,nan,nan
2021-07-14 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-14 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-14 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-14 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-14 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-15 00:00:00,-61.3,3.242,88.2,2.9,10.3,nan,nan,nan
2021-07-15 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-15 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-15 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-15 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-15 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-15 06:00:00,-61.8,4.609,76.0,5.5,8.0,nan,nan,nan
2021-07-15 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-15 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-15 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-15 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-15 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-15 12:00:00,-60.0,3.828,79.3,3.3,28.9,nan,nan,nan
2021-07-15 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-15 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-15 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-15 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-15 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-15 18:00:00,-57.3,3.074,97.9,2.9,7.7,nan,nan,nan
2021-07-15 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-15 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-15 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-15 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-15 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-16 00:00:00,-54.0,3.474,100.1,0.7,330.4,nan,nan,nan
2021-07-16 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-16 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-16 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-16 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-16 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-16 06:00:00,-48.4,3.411,100.1,1.0,153.2,nan,nan,nan
2021-07-16 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-16 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-16 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-16 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-16 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-16 12:00:00,-44.1,4.801,100.1,1.8,37.3,nan,nan,nan
2021-07-16 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-16 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-16 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-16 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-16 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-16 18:00:00,-42.9,4.778,94.2,3.7,25.6,nan,nan,nan
2021-07-16 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-16 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-16 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-16 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-16 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-17 00:00:00,-42.9,3.705,78.1,4.1,346.7,nan,nan,nan
2021-07-17 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-17 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-17 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-17 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-17 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-17 06:00:00,-44.8,4.463,70.5,4.9,20.6,nan,nan,nan
2021-07-17 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-17 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-17 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-17 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-17 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-17 12:00:00,-47.4,4.438,70.4,3.9,2.0,nan,nan,nan
2021-07-17 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-17 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-17 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-17 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-17 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-17 18:00:00,-47.7,9.32,48.0,7.8,17.2,nan,nan,nan
2021-07-17 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-17 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-17 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-17 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-17 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-18 00:00:00,-42.0,10.31,38.2,4.6,24.5,nan,nan,nan
2021-07-18 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-18 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-18 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-18 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-18 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-18 06:00:00,-40.8,5.682,57.0,4.8,332.0,nan,nan,nan
2021-07-18 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-18 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-18 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-18 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-18 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-18 12:00:00,-42.9,3.871,68.6,5.0,340.2,nan,nan,nan
2021-07-18 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-18 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-18 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-18 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-18 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-18 18:00:00,-45.0,4.963,63.6,5.1,354.6,nan,nan,nan
2021-07-18 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-18 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-18 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-18 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-18 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-19 00:00:00,-43.0,6.993,51.2,6.4,25.2,nan,nan,nan
2021-07-19 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-19 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-19 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-19 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-19 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-19 06:00:00,-40.2,5.559,53.5,6.3,326.7,nan,nan,nan
2021-07-19 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-19 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-19 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-19 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-19 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-19 12:00:00,-40.0,4.924,61.9,4.4,15.9,nan,nan,nan
2021-07-19 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-19 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-19 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-19 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-19 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-19 18:00:00,-43.9,4.501,62.1,3.9,13.6,nan,nan,nan
2021-07-19 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-19 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-19 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-19 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-19 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-20 00:00:00,-45.3,5.538,60.6,2.2,30.2,nan,nan,nan
2021-07-20 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-20 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-20 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-20 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-20 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-20 06:00:00,-46.9,3.074,80.4,4.5,349.2,nan,nan,nan
2021-07-20 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-20 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-20 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-20 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-20 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-20 12:00:00,-49.5,4.46,76.4,4.7,16.5,nan,nan,nan
2021-07-20 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-20 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-20 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-20 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-20 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-20 18:00:00,-50.5,8.54,50.6,2.8,3.1,nan,nan,nan
2021-07-20 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-20 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-20 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-20 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-20 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-21 00:00:00,-49.3,4.968,73.8,5.0,6.9,nan,nan,nan
2021-07-21 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-21 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-21 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-21 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-21 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-21 06:00:00,-48.1,3.791,90.8,3.9,349.6,nan,nan,nan
2021-07-21 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-21 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-21 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-21 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-21 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-21 12:00:00,-48.2,3.556,88.5,3.4,359.8,nan,nan,nan
2021-07-21 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-21 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-21 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-21 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-21 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-21 18:00:00,-47.6,4.905,79.2,3.1,36.2,nan,nan,nan
2021-07-21 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-21 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-21 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-21 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-21 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-22 00:00:00,-46.2,3.728,76.9,3.3,22.3,nan,nan,nan
2021-07-22 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-22 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-22 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-22 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-22 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-22 06:00:00,-44.7,2.821,78.5,3.1,54.4,nan,nan,nan
2021-07-22 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-22 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-22 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-22 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-22 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-22 12:00:00,-44.9,4.165,65.7,1.6,37.3,nan,nan,nan
2021-07-22 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-22 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-22 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-22 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-22 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-22 18:00:00,-46.4,7.24,52.4,0.7,24.6,nan,nan,nan
2021-07-22 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-22 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-22 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-22 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-22 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-23 00:00:00,-46.5,5.054,72.7,2.5,22.5,nan,nan,nan
2021-07-23 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-23 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-23 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-23 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-23 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-23 06:00:00,-47.1,4.191,87.1,4.8,10.5,nan,nan,nan
2021-07-23 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-23 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-23 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-23 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-23 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-23 12:00:00,-45.7,3.726,91.3,3.8,21.8,nan,nan,nan
2021-07-23 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-23 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-23 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-23 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-23 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-23 18:00:00,-45.3,4.695,87.7,0.9,5.4,nan,nan,nan
2021-07-23 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-23 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-23 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-23 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-23 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-07-24 00:00:00,-45.8,2.948,97.8,3.7,12.4,nan,nan,nan
2021-07-24 01:00:00,nan,,nan,nan,nan,nan,nan,nan
