date,airpressureminus1000,temperature,relativehumidity,windspeed,winddirection,Lat_decimal,Lon_decimal,elev
2021-06-01 00:00:00,-99.7,-4.877,71.5,4.0,354.5,nan,nan,nan
2021-06-01 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-01 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-01 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-01 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-01 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-01 06:00:00,-101.2,-6.805,66.2,3.6,9.7,nan,nan,nan
2021-06-01 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-01 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-01 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-01 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-01 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-01 12:00:00,-101.3,0.0,42.7,1.0,111.0,nan,nan,nan
2021-06-01 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-01 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-01 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-01 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-01 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-01 18:00:00,-101.4,1.21,55.6,1.5,284.8,nan,nan,nan
2021-06-01 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-01 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-01 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-01 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-01 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-02 00:00:00,-101.5,-4.559,65.2,3.1,302.5,nan,nan,nan
2021-06-02 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-02 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-02 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-02 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-02 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-02 06:00:00,-101.5,-6.191,61.6,4.0,359.8,nan,nan,nan
2021-06-02 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-02 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-02 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-02 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-02 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-02 12:00:00,-98.9,1.423,47.0,1.0,32.6,nan,nan,nan
2021-06-02 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-02 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-02 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-02 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-02 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-02 18:00:00,-95.9,0.977,59.0,4.1,53.5,nan,nan,nan
2021-06-02 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-02 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-02 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-02 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-02 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-03 00:00:00,-93.2,-2.715,73.2,3.8,39.4,nan,nan,nan
2021-06-03 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-03 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-03 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-03 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-03 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-03 06:00:00,-92.3,-4.199,71.5,5.2,22.0,nan,nan,nan
2021-06-03 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-03 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-03 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-03 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-03 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-03 12:00:00,-91.9,-0.594,62.0,8.3,10.8,nan,nan,nan
2021-06-03 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-03 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-03 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-03 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-03 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-03 18:00:00,-93.1,2.166,59.0,3.3,29.6,nan,nan,nan
2021-06-03 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-03 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-03 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-03 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-03 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-04 00:00:00,-93.3,-0.615,67.2,3.1,25.6,nan,nan,nan
2021-06-04 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-04 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-04 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-04 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-04 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-04 06:00:00,-93.2,-0.976,62.8,6.4,22.5,nan,nan,nan
2021-06-04 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-04 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-04 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-04 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-04 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-04 12:00:00,-90.8,1.656,67.7,4.9,27.6,nan,nan,nan
2021-06-04 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-04 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-04 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-04 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-04 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-04 18:00:00,-90.3,2.145,61.1,1.3,24.1,nan,nan,nan
2021-06-04 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-04 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-04 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-04 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-04 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-05 00:00:00,-88.4,1.784,81.1,1.3,61.7,nan,nan,nan
2021-06-05 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-05 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-05 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-05 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-05 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-05 06:00:00,-88.8,0.892,91.5,1.6,323.6,nan,nan,nan
2021-06-05 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-05 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-05 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-05 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-05 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-05 12:00:00,-90.9,2.442,64.8,1.3,48.0,nan,nan,nan
2021-06-05 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-05 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-05 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-05 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-05 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-05 18:00:00,-91.2,1.019,77.3,0.4,24.3,nan,nan,nan
2021-06-05 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-05 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-05 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-05 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-05 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-06 00:00:00,-88.7,1.083,100.2,0.7,129.7,nan,nan,nan
2021-06-06 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-06 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-06 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-06 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-06 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-06 06:00:00,-88.7,1.932,98.8,2.1,331.2,nan,nan,nan
2021-06-06 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-06 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-06 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-06 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-06 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-06 12:00:00,-88.9,2.612,70.6,0.7,38.0,nan,nan,nan
2021-06-06 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-06 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-06 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-06 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-06 17:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-06 18:00:00,-89.8,2.548,72.7,3.1,281.4,nan,nan,nan
2021-06-06 19:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-06 20:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-06 21:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-06 22:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-06 23:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-07 00:00:00,-90.6,1.444,83.5,0.9,30.1,nan,nan,nan
2021-06-07 01:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-07 02:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-07 03:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-07 04:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-07 05:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-07 06:00:00,-92.3,2.166,79.1,1.3,2.4,nan,nan,nan
2021-06-07 07:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-07 08:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-07 09:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-07 10:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-07 11:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-07 12:00:00,-92.1,2.719,65.3,0.5,16.6,nan,nan,nan
2021-06-07 13:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-07 14:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-07 15:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-07 16:00:00,nan,,nan,nan,nan,nan,nan,nan
2021-06-07 17:00:00,nan,,nan,nan,nan,nan,nan,nan
